County ,Land Surface Area,Population,Public Charging Station 
Adams,"1,924.98","18,951",3
Asotin,636.21,"21,955",1
Benton,"1,700.38","182,053",16
Chelan,"2,920.52","73,664",14
Clallam,"1,738.33","72,024",19
Clark,629,"438,272",58
Columbia,868.63,"4,031",7
Cowlitz,"1,140.12","102,072",31
Douglas,"1,819.26","39,183",4
Ferry,"2,203.16","7,657",1
Franklin,"1,242.17","84,508",4
Garfield,710.69,"2,240",0
Grant,"2,679.51","91,458",10
Grays Harbor,"1,902.03","71,734",7
Island,208.45,"78,951",9
Jefferson,"1,803.70","29,978",11
King,"2,115.56","2,008,997",738
Kitsap,394.94,"253,614",29
Kittitas,"2,297.27","41,705",9
Klickitat,"1,871.31","20,668",2
Lewis,"2,402.80","75,382",5
Lincoln,"2,310.49","10,409",1
Mason,959.42,"60,728",5
Okanogan,"5,267.97","41,241",29
Pacific,932.66,"20,665",1
Pend Oreille,"1,399.99","12,965",1
Pierce,"1,669.51","812,689",96
San Juan,173.91,"15,847",14
Skagit,"1,731.20","118,364",23
Skamania,"1,655.68","11,194",2
Snohomish,"2,087.27","735,351",90
Spokane,"1,763.79","476,950",163
Stevens,"2,477.76","43,541",465
Thurston,721.96,"259,330",47
Wahkiakum,263.38,"4,016",2
Walla Walla,"1,270.13","59,476",17
Whatcom,"2,106.86","204,855",29
Whitman,"2,159.09","46,003",9
Yakima,"4,295.39","246,402",47
